Date,AAPL,JPM,KO,JNJ,XOM,BA
2024-01-04,-0.012781573255773615,0.0066144270628048325,-0.003341162660769734,-0.0021144364707828063,-0.008757421747717877,0.0042139727549378855
2024-01-05,-0.004021063570194704,0.0050045456245794585,-0.001507036384555171,0.0031080342894655045,0.0030251126807113904,0.01643960390420197
2024-01-08,0.023887281752097384,-0.001452350685491543,0.007346765418093454,0.002479125411507795,-0.016802298032205964,-0.08373089291046797
2024-01-09,-0.0022660643518659976,-0.007937342322365837,-0.0018315355252067982,0.0006190759438808471,-0.012463379522481482,-0.014249539781610919
2024-01-10,0.005655478779281247,0.002107222049077197,0.00332781965120579,0.0014837948291070496,-0.009880996460519233,0.009171148377819481
2024-01-11,-0.0032277608910044977,-0.004218987866768669,-0.006499607213239098,-0.0044580058075376,-0.00020261993014418592,-0.022997651402795725
2024-01-12,0.0017765493327085583,-0.007367119294449856,0.009650676160886362,0.007665311089045175,0.012888929643292524,-0.02252800652533092
2024-01-16,-0.012393470138953082,-0.006289966718296597,-0.006645638567307249,-0.011582397503707206,-0.022870652617498995,-0.08220394052011243
2024-01-17,-0.005187013826568669,-0.005371973584975516,0.0,-0.0005608822363373097,-0.007294478430656476,0.012587476147789304
2024-01-18,0.032051458790256095,0.0019731110523867833,0.002829755577877122,0.004850356337646284,-0.0018576974272971913,0.04124347088100449
2024-01-19,0.015413630660416984,0.01711470029809313,-0.005500453819625049,0.002911116144043765,0.0015483064953693735,0.01598610619614195
2024-01-22,0.012089931140092252,-0.0011750326183604758,-0.004355086594248023,0.00487433485129486,-0.001341772732273342,-0.00041870728518955626
2024-01-23,0.006631285529669753,-0.00660574482399904,0.004689246113479267,-0.01650768726035131,0.011195194976671116,-0.016087361155622582
2024-01-24,-0.003489992209095033,0.008895748142391099,-0.015830444271967448,-0.005332978756912881,0.017113247596540326,0.012358331534821066
2024-01-25,-0.0016982723467926565,0.014209337084036145,0.004234751136456701,0.0037672303726986648,0.025084560625708217,-0.058909844362384924
2024-01-26,-0.009053394526498896,-0.003823706649123753,0.0035434421135359957,-0.0003760336148641523,0.008482501549293149,0.017626558160183253
2024-01-29,-0.003592373616635427,0.0026086284161787963,0.006045275793102527,-0.0008780649881546163,0.001261236610817803,-0.0013636527550247714
2024-01-30,-0.019433577091335898,0.02028736046630709,0.0028422599961743767,-0.0037093541217771307,0.016540452332886032,-0.02342142879216866
2024-01-31,-0.019547394926627208,-0.010894802381343641,-0.006868403372451186,0.0008184594922624824,-0.019648273037082557,0.051532694884000654
2024-02-01,0.013252437946630039,-0.0036198034916134257,0.024737729141965037,-0.003403920392082392,-0.004093585866871911,-0.005845309523421896
2024-02-02,-0.005419734892228207,0.00573971270012185,-0.0072416357368133896,-0.011112313940300305,-0.004110249626658447,-0.002051541420789942
2024-02-05,0.009798361596405595,-0.001317203203778269,-0.008293235638410858,-0.005185520443873541,-0.004127376790092006,-0.01322102830532958
2024-02-06,0.008594754411938656,0.0034323536165354494,-0.0016670956800714624,0.014401564388299998,0.006869419477710196,0.009392891565517727
2024-02-07,0.0005809787213818411,0.0018828441680053154,0.0008338952409963346,-0.0005063767977111589,-0.00029336139910090457,0.0158861668517681
2024-02-08,-0.005771276410245658,-0.003597594138334512,-0.002670698241747758,-0.010051590259789687,0.016974987301521926,-0.012822500573345405
2024-02-09,0.004085515501385619,0.0012005147288906986,-0.004522971923626523,0.0022993383140269405,-0.02138698882494961,-9.561814714273049e-05
2024-02-12,-0.009042714796935058,0.00444706439032744,0.002347765342919747,0.006929128146724851,0.013662655258769148,0.0006212452506292363
2024-02-13,-0.011338358870217969,-0.008741539957113175,-0.005879815155815579,-0.008780923696852534,-0.008646024435823246,-0.02353957268770767
2024-02-14,-0.0048214756983590325,0.010105835324077724,-0.0010115410994314376,-0.004676250410078444,-0.004946175302728702,-0.005296215794623851
2024-02-15,-0.001575986108818747,0.02158021476644857,0.0018536539257362932,0.013900398899699302,0.028256242767172247,0.009542275513713292
2024-02-16,-0.00846606344551592,-0.004681066792905079,-0.00016836584249485957,-0.0011490911534476937,0.0,-0.0070378201496767824
2024-02-20,-0.004122283208810531,0.003902245804047063,0.021817827141535115,0.008333223195658336,-0.009492595917198431,-0.0025536736338681323
2024-02-21,0.004177230404991396,0.006488737211988302,0.008856884914213475,0.0051810298970374775,0.02023209563157787,-0.008890204165456318
2024-02-22,0.011181173297822321,0.011924243936506892,-0.0014707217796598115,0.011092548535519922,-0.0008588264057245643,-0.0003473705492872745
2024-02-23,-0.010084720589780398,0.005012714971013031,0.0008172680953880247,0.00862613639034208,-0.008820785770541741,-0.003330593220714916
2024-02-26,-0.007479321388608365,-0.003429931103311298,-0.00803869868232489,-0.006509367949972628,0.003940515221221752,-0.0014450935491868387
2024-02-27,0.008081697991797072,0.0004907359505298183,-0.00611318261874528,0.0011812071370108398,-0.002112470869601103,0.004279255362185539
2024-02-28,-0.006647543572624178,0.005056712829077752,0.0009938125981838284,0.0035345674879783706,0.0027838827566194213,0.027425843286347572
2024-02-29,-0.0036998339187235213,0.009070184100108476,-0.006311185950838197,-0.001053046556482512,0.001915278144989793,-0.015972285256901985
2024-03-01,-0.006048699613352767,-0.0041468214024158075,-0.008197526055980895,0.004575064446161696,0.012550048684139099,-0.018429141460430377
2024-03-04,-0.025708904919804963,0.007473638437578581,0.004692457739109395,-0.01416352395212962,-0.014082135027263382,0.0026963280687993625
2024-03-05,-0.028853246907197122,0.00996728430696684,-0.004860524350840946,0.0008129652567360492,0.012190688369287273,0.002987485365037012
2024-03-06,-0.0058955333716418125,0.0051841841328188285,0.0005040466896105044,-0.003945975800930478,0.010639969202930321,-0.0006962719227971871
2024-03-07,-0.000709878355462199,-0.00879719792677733,-0.0018490489682472147,-0.0029540807054593992,0.00560386710351908,0.010048837302646815
2024-03-08,0.010184797437249824,0.0018612146802689054,0.001345002278636832,0.004083165005593518,0.009362632844427387,-0.022614996662471906
2024-03-11,0.011762008356213525,0.00037187861674563906,0.012024233336400103,0.010662435910793404,0.005887810874030366,-0.030694515835307384
2024-03-12,0.0027747394530746408,0.008198399314531339,0.0043068875654356685,0.00932223496075064,-0.006441477470067482,-0.043804947536251006
2024-03-13,-0.01219661361146525,0.008079451196115665,0.010195736666255187,-0.010128642341575508,0.011108716520899679,-0.010311334601571711
2024-03-14,0.01086798009486437,-0.017978668605754762,-0.002228872968834334,-0.011801293677703866,0.017556868840020983,-0.0066025670781932975
2024-03-15,-0.0021989154305977346,0.01231924718263801,-0.01030076361613644,-0.0064904466471870665,-0.0017959036670472195,0.007589152739080471
2024-03-18,0.006352189234399431,0.012325393548428739,0.004166246703045747,-0.00901758408197891,0.009214277480333002,-0.01484699004483452
2024-03-19,0.013493542789916274,0.00584790204950038,0.0016616103960832968,-0.003514881769659109,0.007010192961749734,0.007202663235127248
2024-03-20,0.014602215525361253,0.013021877609242801,0.008596612426518636,-0.0028847925062662617,-0.0008846856244951563,0.03600084875239177
2024-03-21,-0.04171559175515285,0.013809490782489395,-0.004619775527166182,-6.428241619431352e-05,0.004415477406756019,-0.0004261309959284477
2024-03-22,0.0052960536405417735,-0.012333528071164522,0.00033067358751103025,-0.003344092700601175,0.0,0.0061081541440851815
2024-03-25,-0.00833492068903189,-0.009196736370983026,-0.001488926461795356,-6.439701116194089e-05,0.010169228425038833,0.01346466191244735
2024-03-26,-0.006694689966795176,0.004660061948154875,0.00231523252776109,0.0035370504121882747,-0.007529327816039234,-0.020638897979830883
2024-03-27,0.020990473955315468,0.01917843175724913,0.00806126093999255,0.013961332452481488,0.010316664177891498,0.02345606013762894
2024-03-28,-0.010615269986465035,0.003901668860577166,0.0024546533182225215,0.001454839626415696,0.01098560312938913,0.0054034970063886415
2024-04-01,-0.00849179602793668,-0.006813016619418849,-0.008206162898690686,-0.0025949777214668494,0.006431543010018555,-0.01824937803200195
2024-04-02,-0.007023248645721097,-0.0004021201670682661,-0.008772635279887666,-0.0003171308201520897,0.019385218602248788,-0.007734354071014726
2024-04-03,0.004785880633202753,-0.0028201044983119468,-0.0053342746954369805,-0.022245359668292834,0.0001676530141483108,-0.016731381233316436
2024-04-04,-0.004904461361691094,-0.007637513916073279,-0.008897823186342208,-0.011474794831223207,0.0035144418295160293,-0.008853727864145722
2024-04-05,0.00449175850379507,0.00915799340518635,0.0035349413377686353,-0.0007216055047066014,0.013687962391436135,-0.0008186770071228374
2024-04-08,-0.006685709069029421,0.005202991378828968,-0.004041052010875079,-0.00526346066202793,-0.0067791704732832695,-0.008664720205445325
2024-04-09,0.007216321704644215,-0.006723390135984031,0.007563676929693521,0.004607188141223228,0.005212433885766553,-0.019128711100984807
2024-04-10,-0.011201780085346752,-0.008558015583572621,-0.01348634541432533,-0.013818857295147969,0.008381992027936259,-0.019787975127794545
2024-04-11,0.042360895524000616,-0.0002046440359329914,0.002203890418487867,-0.009431887552624592,-0.0033607174512285828,-0.007299117163835576
2024-04-12,0.008589812933814441,-0.06686438173705342,-0.013125513071107929,-0.008572377580261744,-0.011727862286850854,-0.022222474178012114
2024-04-15,-0.0221060621232322,0.0005471121343309449,-0.002405191069277249,0.00047465228639830025,-0.0057489328478376464,-0.01025586648558562
2024-04-16,-0.019353556294715586,-0.011493528778320631,-0.0013767380654454951,-0.021504773632155895,-0.008306493640936477,0.01613650667305674
2024-04-17,-0.008180683865628159,-0.0039902842105272235,0.007720631010390869,0.0022128707405214263,-0.0005056294382528585,-0.001995518493788334
2024-04-18,-0.0057306968524378655,0.006476227223860816,0.006813226342834344,0.0066780844117978345,-0.0009276864842782885,0.00011743046382030626
2024-04-19,-0.012287855352796015,0.024793413802894917,0.021162936766442087,0.014779770978735519,0.011409481798787443,-0.0024113430277895166
2024-04-22,0.005078037212219157,0.0192431997582274,0.006295644525745114,0.008147092913664212,0.005656327281677726,0.0038788670284771623
2024-04-23,0.006371429357759277,0.014310194225618779,0.0014852407045803367,0.002946436932429458,0.0038909339243310575,-0.007654769145594347
2024-04-24,0.012622260385734734,0.004880426259431535,0.014895098537029468,-0.0069106770435516315,0.00016522908915031883,-0.02908658124766027
2024-04-25,0.005134017815166127,0.0015008158456442761,0.003082328604067192,-0.011579640855046935,0.0023103452499722704,0.014978813194368225
2024-04-26,-0.003478948069947538,0.0006204257175062073,0.0,-0.004642325465815559,-0.028168366500387242,0.0024548924917812773
2024-04-29,0.024505338475845476,-0.0010859153969227763,0.004847305745883805,0.004642325465815539,0.014141520825449056,0.03680967447905426
2024-04-30,-0.018439779681449553,-0.007999616704191557,-0.004361634271971004,-0.015305148240858117,-0.01151708138076944,-0.033108869672012285
2024-05-01,-0.006065558794395906,0.0006256153716897549,0.0025869244546919074,0.0445690458645002,-0.01912121653435685,0.021338919578718845
2024-05-02,0.021792731380613054,-0.0010429928779299342,0.0009683902467462056,-0.008369279487865328,0.001808074107742551,0.04219745742382077
2024-05-03,0.05809547478488187,-0.006018370249781888,0.002899491717905704,-0.004345304321615213,-0.00206675886216849,0.0052419659638977155
2024-05-06,-0.009148389445791903,0.007790711943629265,0.0028910441270571584,-0.004633230986481968,0.00644473606883031,-0.008041519768351177
2024-05-07,0.003790003223669653,-0.0013029183784845962,0.004321019398241698,0.0009418736555192135,-0.004980305412028942,-0.00923793721335672
2024-05-08,0.0018623879852978232,0.02013493102185244,0.003666222363375325,0.0015453781151291697,-0.00017217053240286892,0.02038943237849636
2024-05-09,0.00996442931846323,0.009411396944906805,0.00047716039288325687,0.006024118542104908,0.01952398471361333,0.00497785254262168
2024-05-10,-0.006914211576638043,0.006409761356091786,0.006025130918294869,0.0004002698426113476,-0.00406078299390862,-0.01523270244762824
2024-05-13,0.017491634273725923,-0.0002014063293802409,0.005045775156587823,0.008700727456093953,-0.0004239132689728943,-0.00039216734514707803
2024-05-14,0.006154594479231205,0.013891995952619009,-0.007578178337637305,0.001057619480102153,0.006052061795020737,0.012917730211801776
2024-05-15,0.012143893649810385,0.0029730018072884373,0.00047527032374163584,0.008485337877084885,0.007703661939843968,-0.021076889314569965
2024-05-16,0.0006321667142052474,0.0017795991622099215,0.0030051730237289076,0.010490373154371044,-0.006005409021691696,0.03317432157110415
2024-05-17,0.0001579995204932155,0.011393378453627725,-0.004590521831381578,0.0023305136047250367,0.014904831242178644,0.010817915367670307
2024-05-20,0.006143234648688965,-0.046015654062944306,-0.007324815792734594,-0.013982191007246243,-0.0081407200571616,0.008935379038098558
2024-05-21,0.006833891013487515,0.019945150283382368,0.005419163620160428,-0.00019848704675597608,-0.00693388279698462,-0.00985495917976594
2024-05-22,-0.007567132099940084,-0.006083205954029993,0.0014296917720388346,0.014832556964851173,-0.02031527604210454,0.0080849899247736
2024-05-23,-0.021282693585740736,-0.007033761517025485,-0.014549897778671925,-0.025067327890066486,-0.017206432728003998,-0.07853621025780216
2024-05-24,0.0164519531354596,0.019063557940506407,-0.0014504653026077069,-0.018404794290876495,-0.0007932053445829566,0.013324671433300479
2024-05-28,5.265746852614795e-05,-0.0060467903507468645,-0.002907388241586802,-0.017779638541420006,0.01261625587711275,0.003203650044463628
2024-05-29,0.0015778699071719818,-0.006991898122875935,-0.00194298737197843,0.0004154550917303303,-0.010766588471365256,-0.01978553843529494
2024-05-30,0.0052412016289331955,0.006139234579297171,0.004366506261630252,0.005798765081932388,0.0031632062781987227,0.006387978301991022
2024-05-31,0.005006228199401565,0.01642002847697655,0.015372519426612972,0.009522129784920423,0.028283060012969423,0.027744676067926837
2024-06-03,0.009216077812714402,-0.004005428350395419,0.0,0.007268873604679095,-0.02425572361320448,0.03843869628609981
2024-06-04,0.001647917282154772,-0.013267671657021798,0.01592206533458341,0.0004060084718647418,-0.015674741010395354,0.021705548226897728
2024-06-05,0.0077904199628184775,-0.009585991702629108,-0.0003128287015205091,-0.012458854592331871,0.003986055868724262,0.006499935598254428
2024-06-06,-0.007121787854967978,-0.0017758009871419948,0.003591792728951342,0.003078036968598624,0.007485940855578087,0.008235638375162795
2024-06-07,0.01231576155073182,0.015320396241658148,-0.0037482754134560807,0.004497472942057662,-0.010762170216712845,-0.006183495384733482
2024-06-10,-0.019333372664281603,-0.0017018135974342559,-0.0050196560638138535,0.00033999795143109063,0.0029225399628637523,-0.0006310357543716264
2024-06-11,0.07013144053277892,-0.02665332128525603,-0.0006292005735693023,-0.002518088265875245,-0.008080088908807995,-0.024600544015526086
2024-06-12,0.028177567951384257,-0.014667649117554258,-0.010598873157372748,-0.009241233286820149,-0.011116107588862013,-0.015373645782736553
2024-06-13,0.005476015878905835,0.011059670347820254,0.0017479850307939946,0.00027484244066743166,-0.0080554139160615,-0.010843055555103025
2024-06-14,-0.008201733330875174,0.0006194147653015366,0.0007195806366843357,0.0006185910385453792,-0.008487461734880412,-0.019164162582525072
2024-06-17,0.019480466919542784,0.006173381491620655,0.0011184404765372201,0.0028131813819728844,-0.006897360109553281,0.006298143214606144
2024-06-18,-0.011045281330102493,0.010306912369666242,0.00015975749691557196,-0.002057472474614563,0.009368824507294043,-0.019243300516773098
2024-06-20,-0.0217477285630103,0.008441279545880243,-0.007211055680207182,0.01451824448131555,0.021346721414805574,0.007458245888893452
2024-06-21,-0.010499469701908919,-0.012000983349801158,0.009443898462000373,0.006542330291790302,-0.008808960467638493,0.0014736414069997001
2024-06-24,0.0031278911572482394,0.013057453087493662,0.018936969454214116,0.002484226016760882,0.02927135267773908,0.014283595024628183
2024-06-25,0.004458190237556412,-0.004081027541015634,-0.002034307844280427,-0.013027039940443954,0.0028017317204576983,-0.022587068996360534
2024-06-26,0.019796072533647822,-0.0032365465037851684,0.0032840875626870885,-0.002516840863629899,0.0003497719911884566,0.019231327070574605
2024-06-27,0.003977995099310788,0.008774653134635295,-0.0021882347583822136,-0.0069715992166379075,0.004273549039308815,0.022216334724354997
2024-06-28,-0.01638766020397002,0.015395463052942364,-0.004076342136983687,0.0024659230728684774,0.0019129156288235306,-0.0027433355022949885
2024-07-01,0.028689087067968216,0.0156485099013224,-0.005830089189652681,0.0019138920273361112,-0.001390829032892107,0.02544143376013931
2024-07-02,0.016109481334685347,0.016317994808272524,-0.0020564490444182943,-0.0028035339377368,-0.006808051387126198,-0.0068795218982304306
2024-07-03,0.0057943239645273795,-0.0006707019585167676,0.0028463393769185136,-0.0023308797618115614,0.005066843660979043,-0.006004402986326729
2024-07-05,0.021389823747040574,-0.013339014992585347,0.006766794759892541,0.005407543822608326,-0.012186054996453541,0.002817384283949278
2024-07-08,0.006517597923313741,0.001853826002517826,-0.012626365697579446,-0.006850289402247381,-0.010552210973340413,0.005449575155156927
2024-07-09,0.0037678750901976397,0.011918676877323769,-0.004297683815675508,0.010734172317306976,-0.011115256743973458,-0.014089269759926734
2024-07-10,0.018628856985933685,0.000818577408242088,0.0022307719505066125,0.01605530416844653,0.008794876673935003,0.002670466381108578
2024-07-11,-0.023494672363996685,-0.001685741175998495,0.004288000702746009,0.001805273617612782,0.01181341739667785,0.0009792620457736985
2024-07-12,0.012966478166253327,-0.012173035174629246,0.009463792432131916,0.0012017077208396683,0.00017652295149925558,-0.008738005999534544
2024-07-15,0.016604711122952226,0.024628160508068108,-0.0045629719254179895,-0.00427907505121006,0.016982238957516688,-0.017708375779004776
2024-07-16,0.001790222992436432,0.016853202678625938,0.013471393138850936,0.011790092100435638,0.007178499675350246,0.038015325550663656
2024-07-17,-0.02562143727793435,0.015099245478837734,0.014519796941334597,0.036221154376675446,0.013694094941978199,-0.0065249050057774455
2024-07-18,-0.020748553884112477,-0.03228572941397549,-0.0003065884704482512,-0.007435902897572337,0.009812299118891693,-0.025256776890634786
2024-07-19,0.0005798251490010417,-0.0009528985672218467,0.0015326176719727786,-0.004708195186163902,-0.023247986557962636,-0.0031119645458391305
2024-07-22,-0.0015617232391502728,0.0023805084117916936,-0.00799631494115703,-0.0029132400736188386,-0.006916295718108811,-0.004294868355510202
2024-07-23,0.004677461361754141,0.00023791255143822815,0.0029291502352942855,-0.01232926792720441,-0.016267558614407353,0.04149701541864629
2024-07-24,-0.02917575058877708,-0.00830707599312015,0.013000228368255934,0.02546874024167832,0.014009450238730242,-0.03497826696070711
2024-07-25,-0.004816274099481488,0.00038329135452304077,0.003942813039245867,0.02127197918134264,0.020823322358020164,0.023490452932756065
2024-07-26,0.0021587302968906702,0.016963643602354094,0.014723979774476424,0.006244664689954378,-0.0008518435242836055,0.013684047427922234
2024-07-29,0.001283780474592782,-0.006570674674642211,-0.003286431768840997,-0.013032915453191402,-0.010538663821079782,-0.007842792375651352
2024-07-30,0.002562697568781216,0.020374432672678147,0.012638631061037586,0.01731879129011068,0.017672441882625133,0.007682263790440395
2024-07-31,0.014879606517217859,-0.011168635977520103,-0.01398646737664674,-0.021806661921344415,0.0035478266030562087,0.019817346611576366
2024-08-01,-0.01689258636386748,-0.023006877176947993,0.018114906335720615,0.018267467782394083,-0.013925634187994923,-0.06665342838870834
2024-08-02,0.006845920100064433,-0.04333778874456375,0.019958553619068793,0.0208070809400344,-0.0005986550544297277,-0.04801933666870833
2024-08-05,-0.04936570244789984,-0.021521602922447553,-0.0179007081011144,-0.01776372023844567,-0.018217726571496628,-0.017330828491757343
2024-08-06,-0.009795976370946173,0.02752949844275725,-0.0007343661578289097,-0.014240378700826166,-0.005328992282415838,-0.011985601610816191
2024-08-07,0.012420694422535905,0.0002993190454866445,0.006006739226769277,-0.0004405876388487121,0.013226614230840466,-0.010966283894303113
2024-08-08,0.0164965317754472,0.018098773632122946,0.003936292296054661,0.008272937065476611,0.018924291284090018,0.03390761504097076
2024-08-09,0.013642366558736178,0.008490707729806406,-0.0007277490362520959,0.0024934186719560917,0.008110117676741831,-0.005701015848089177
2024-08-12,0.007104697004127898,0.0018932544414564255,-0.00745340287837063,-0.004617844976003292,0.0012614052113489077,-0.022769316887822934
2024-08-13,0.01704690743759989,0.008451473845187843,0.004244859618568032,-0.009363170058875301,-0.009626147920931657,0.02781872821247418
2024-08-14,0.0020315958167308546,0.011000263463466727,0.0017514544015735732,0.0005681701344291837,0.009205901947254035,-0.0015418049135665919
2024-08-15,0.01343984942002915,0.006211522223644078,0.0010203253274198446,0.003841498018430406,0.0061672613077833295,0.04587510227497821
2024-08-16,0.005901075846388807,0.011374528313638228,0.007690414360748976,0.0018839213801888997,-0.004727641150561366,0.020090472243266277
2024-08-19,-0.0007080762759528058,0.006892924496350702,-0.002895079756963201,0.0015046061079521842,0.0030417430004775724,-0.001946479488760943
2024-08-20,0.002740939342302288,-0.004325786009551056,0.005782033496451744,0.0033148712800088595,-0.033892734615191225,-0.04287910613947011
2024-08-21,-0.0004857937997297011,0.0003729192779960972,0.002734844270976197,0.007898138545633943,-0.006391491420510687,0.007698278848507629
2024-08-22,-0.008293849324025604,0.009415006833783181,-0.0034556570680329937,0.005683060882836,0.007699716155210165,-0.00387070123494188
2024-08-23,0.010235406839260055,0.007725095811244798,0.006612972717432081,0.010904273049174913,0.013763428358495347,0.012654098446242584
2024-08-26,0.0014977690839383891,0.003931610812616047,0.014932964243309435,0.0029201404036020887,0.021180516695635004,-0.008495120403047044
2024-08-27,0.0037346038120536456,0.00459774138350369,0.009273591482639435,-0.0025742421863103595,-0.009556415833746801,-0.0024817066227163322
2024-08-28,-0.006776506910527709,0.005028648144720422,0.0034905167600625124,0.005935179018686116,-0.009906199300009001,-0.013614337994734459
2024-08-29,0.014465213024610348,0.004148847599309664,0.004172467340206101,0.0018893626407783077,0.013722764452064214,0.009038681750490414
2024-08-30,-0.0034439641183555787,0.01158831617324711,0.005812382172169725,0.009876157103483718,-0.0016096287574057782,0.008555028976695725
2024-09-03,-0.0275821282780787,-0.02022082345990765,0.007423668029901226,0.007807361259837143,-0.021165188272013264,-0.07603135304336373
2024-09-04,-0.008656049477503452,-0.004412917706038263,-0.006182611852204191,0.0011958216953374626,-0.012286270496532735,0.013570384114416108
2024-09-05,0.00690389062052107,-0.0077809598200650545,-0.0193424682926019,-0.014262172945894663,-0.007833529136046674,-0.006577196407821945
2024-09-06,-0.007039776842194427,-0.024042709845096058,-0.00042159222553960016,-0.0037040977796600387,-0.004694253828337247,-0.028334753165035337
2024-09-09,0.00040753369216270797,0.02026758264574073,0.009930800893077997,0.013474859476943565,0.020822333719046283,0.03301088161029676
2024-09-10,-0.0036279779390033322,-0.05328336685527183,-0.004183994389714524,0.004611020140128344,-0.03711176008778553,-0.017586658242464404
2024-09-11,0.011518497367034124,0.008091383499453706,-0.0065904116751164706,-0.01541282860246811,-0.009975719353045752,0.00784070271284556
2024-09-12,0.0004938825789835336,-0.003044701738220284,0.0021078490027349956,-0.0010927591618885113,0.013668527321138641,0.008886219624061418
2024-09-13,-0.0012128813824108175,-0.011097312036100947,0.009356295134655501,0.005330761492705624,-0.0007194530432211581,-0.03755839731836982
2024-09-16,-0.028168101409063093,0.0171774734361151,0.009615994747279154,0.008842028063598477,0.013937457523460437,-0.007812547370701525
2024-09-17,0.002170297742130168,0.006664952802766885,-0.004169640582553263,0.0004789296709304893,0.012957939788606845,0.005385640582581411
2024-09-18,0.017829811688005414,-0.008253871663047838,-0.0006965409818055145,-0.005522022580232317,0.003497225514997746,-0.0082183369737522
2024-09-19,0.03639517425549866,0.014114689548079509,-0.015874376229648914,-0.008036937485113816,0.012316829455991125,-0.003358119252550353
2024-09-20,-0.002931691555953585,0.002893958106068599,0.014340031424669086,-0.004012407210661215,-0.006313003845981717,-0.008444918939521692
2024-09-23,-0.007609904430239669,0.0016567716589354234,0.0012556591619677408,-0.005742533101109844,0.017968985043942162,0.019445748572885748
2024-09-24,0.003966123923665201,0.0007091307765585462,-0.005592095870136893,-0.0026993879250279997,-0.0026449622959538364,-0.003139956392293902
2024-09-25,-0.0044077920185332,-0.006638518209459022,0.0016807585830331505,-0.013482874947716425,-0.019670986821342995,-0.02331044970155867
2024-09-26,0.005067342351876022,-0.0019525599048420734,-0.0006999541979796238,0.004907211215941551,-0.01731389400572517,0.015384922665497831
2024-09-27,0.0011858660302411827,0.0034262688741931186,0.005447337519308405,6.177019067904959e-05,0.026421045469055215,0.011193461624402925
2024-09-30,0.022614431919190426,0.001708704691153828,0.000974633805968476,0.004080782184935493,0.012015200352747923,-0.02776163518599209
2024-10-01,-0.029574783210967476,-0.018282370311912093,-0.0020895542913905805,-0.00043179826344102117,0.02285562090203438,0.01423656235766168
2024-10-02,0.002516709842323122,0.0012067526733167357,-0.009809590640665092,-0.005075040224760729,0.013170711460591183,-0.008661457739724321
2024-10-03,-0.004906785790786336,-0.009987540855590801,-0.006924433543523981,-0.004165675104737037,0.008685014116520525,-0.015622710470517486
2024-10-04,0.004994975294564139,0.03487837843572832,-0.004975366831417121,-0.0013093586928323222,0.018188918869145188,0.029329122809337808
2024-10-07,-0.02278861556233194,-0.0013740281808304886,-0.016669491633768158,-0.004752673104636449,0.004316498434612662,0.005853824257824518
2024-10-08,0.018236814306916337,-0.0008536901049023276,0.002460259331073366,0.0010024891348295744,-0.026920511364700656,-0.008114481512631628
2024-10-09,0.01656049773203383,0.012589553941438935,0.0056217685486931405,0.005993622063016519,0.00040964694958663887,-0.03473804303161762
2024-10-10,-0.002180565611051415,-0.002721413093243595,-0.004610152376655583,-0.0008719666873529445,0.008563588372938346,-0.018582244139881448
2024-10-11,-0.006526727603920169,0.043442183367372086,0.004610152376655487,0.0059013509626712314,0.003809418862139043,0.029568134173034888
2024-10-14,0.01634561284817792,-0.003650558622965287,0.011007100904798504,0.000866739099673771,0.00379509251533519,-0.013533080197380752
2024-10-15,0.010964290164964917,0.004100292391838237,0.0,0.01535172605085083,-0.030522325949196006,0.022301319025581773
2024-10-16,-0.00889129467089114,0.0056050946875115795,0.003264528306839856,0.001096255533592126,0.0025725303947248734,0.01659916252570456
2024-10-17,0.0015950751966288344,0.0034816187535232188,-0.009539440799727785,0.0011558671484021821,-0.002572530394724851,0.0026433958424698523
2024-10-18,0.012201807667000455,0.004224217856582972,0.007695744599483657,0.003944485166776226,-0.0028291175891145023,-0.001997986943103991
2024-10-21,0.006278149585819692,-0.010571757294783046,-0.014154264808285702,-0.01396584956455804,0.0005831695368108006,0.030623110854992638
2024-10-22,-0.002625229368123095,0.005009878635201442,0.0,0.003800581754752641,0.005149849918749687,0.00037533660936651616
2024-10-23,-0.021860283213003803,-0.003172946374053544,-0.020952306700239523,0.014636721076489502,-0.003568884548432723,-0.017795681981295077
2024-10-24,-0.0008235593201725486,0.007002763988204825,-0.010494623622993218,-0.013291844837762055,-0.005670041723276798,-0.011913294316580525
2024-10-25,0.0036364823576416627,-0.011938655238374469,-0.005662490894955066,-0.017193396808849234,-0.0008364643199757413,-0.0012249925560097754
2024-10-28,0.008562606538802668,0.014247287655611887,-0.0037426061329449084,0.004465454480305821,-0.004949853790065483,-0.02826483289814282
2024-10-29,0.001156139696937863,-0.01159690252574239,-0.01678939692638592,-0.009388060789905776,-0.013718594804103295,0.015082403333910034
2024-10-30,-0.015395752845559267,0.006751597819751442,0.005476009037601745,0.0032429814446592606,-0.005043501933944383,0.008526738974849022
2024-10-31,-0.018377393862728672,-0.011157835153862962,-0.009296645180482049,-0.004680615136615961,0.0007710595180291405,-0.03280923975302158
2024-11-01,-0.013368578142622366,0.004585846271949285,-0.004603894953634416,0.001687498324888019,-0.015794492974388064,0.034751762131753634
2024-11-04,-0.004045708472273717,-0.01427576926388816,0.0015369879488616692,-0.011873236295740587,0.03134339391597207,0.0031002477886818178
2024-11-05,0.006465272749537412,0.0077504431893504555,0.0039853429843114754,0.0006951075795546467,0.002946575411167997,-0.026596838292825987
2024-11-06,-0.003272276440207543,0.10925365698458307,-0.025878960623943056,-0.0029725494115886504,0.017003265297648566,-0.025759381693128313
2024-11-07,0.021146926054968325,-0.04419042325633163,-0.000628043140765402,-0.007310818929538308,0.001238922864446988,0.025626894291491006
